aula_id,data,unidade,curso,disciplina,serie,turma,professor,professor_normalizado,numero_aula,conteudo,tarefa,situacao,frequencia,semana_letiva,progressao_key
238075,2026-02-04,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,3ª Série,3ª Série - Médio Turma A Manhã - Boa Viagem,JULIANA CHAGAS DA SILVA,JULIANA CHAGAS DA SILVA,3,Lima Barreto ,"Leitura do paradidático ""RECADO DO MORRO""",PROGRAMADA,ATRASADA,2,Literatura|3ª Série|2
236852,2026-01-28,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,3ª Série,3ª Série - Médio Turma A Manhã - Boa Viagem,JULIANA CHAGAS DA SILVA,JULIANA CHAGAS DA SILVA,2,EUCLIDES DA CUNHA,"LEITURA DO PARADIDÁTICO ""RECADO DO MORRO""",PROGRAMADA,ATRASADA,1,Literatura|3ª Série|1
236851,2026-01-28,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,3ª Série,3ª Série - Médio Turma A Manhã - Boa Viagem,JULIANA CHAGAS DA SILVA,JULIANA CHAGAS DA SILVA,1,PRÉ-MODERNISMO,"LEITURA DO PARADIDÁTICO ""RECADO DO MORRO""",PROGRAMADA,ATRASADA,1,Literatura|3ª Série|1
237915,2026-02-04,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Química,3ª Série,3ª Série - Médio Turma A Manhã - Boa Viagem,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,4,Aula para tirar dúvidas da tarefa de casa + Explicação de Modelos Atômicos + Visto no Mapa Mental sobre Modelos Atômicos,Para Casa : Responder todas as questões da Ficha de Estrutura Atômica,PROGRAMADA,ATRASADA,2,Química|3ª Série|2
237914,2026-02-04,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Química,3ª Série,3ª Série - Médio Turma A Manhã - Boa Viagem,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,3,"Isótopos, isóbaros, isotonos e isoeletrônicos + Modelos Atômicis",Para Casa : Responder todas as questões da Ficha de Estrutura Atômica,PROGRAMADA,ATRASADA,2,Química|3ª Série|2
236909,2026-01-28,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Química,3ª Série,3ª Série - Médio Turma A Manhã - Boa Viagem,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,2,Continuação de Estrutura Atômica ,"Para Casa : Estudar o assunto dado | Resolver as questões da Ficha de Exercícios enviada pelo whatsapp.EX: 3,8,10,13,15,16,25,26,27 até 31 e 33.",PROGRAMADA,ATRASADA,1,Química|3ª Série|1
236908,2026-01-28,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Química,3ª Série,3ª Série - Médio Turma A Manhã - Boa Viagem,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,1,Boas Vindas . Contrato Didático | Frente A - Estrutura Atômica ,Para Casa : Estudar o assunto dado,PROGRAMADA,ATRASADA,1,Química|3ª Série|1
237997,2026-02-04,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Gramática,3ª Série,3ª Série - Médio Turma A Manhã - Boa Viagem,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,4,Livro 1 - Módulo 1: Comunicação e expressividade.,Páginas de classe: 8 até 16 + correção coletiva e vistos.,PROGRAMADA,ATRASADA,2,Gramática|3ª Série|2
237996,2026-02-04,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Gramática,3ª Série,3ª Série - Médio Turma A Manhã - Boa Viagem,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,3,Livro 1 - Módulo 1: Comunicação e expressividade.,Páginas de classe: 8 até 16.,PROGRAMADA,ATRASADA,2,Gramática|3ª Série|2
236763,2026-01-28,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Gramática,3ª Série,3ª Série - Médio Turma A Manhã - Boa Viagem,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,2,Livro 1 - Módulo 1: Comunicação e expressividade.,Anotações no caderno de classe. | Páginas de classe: 8 até 16.,PROGRAMADA,ATRASADA,1,Gramática|3ª Série|1
236762,2026-01-28,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Gramática,3ª Série,3ª Série - Médio Turma A Manhã - Boa Viagem,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,1,Livro 1 - Módulo 1: Comunicação e expressividade.,Anotações no caderno de classe. | Páginas de classe: 8 até 16.,PROGRAMADA,ATRASADA,1,Gramática|3ª Série|1
238073,2026-02-04,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma A Tarde,Mauricio Sala Branquinho,MAURICIO SALA BRANQUINHO,8,Números  | Sistema numérico romano ,"Demonstração e exemplos resolvidos no quadro  | Atividade de sala. Livro pág 10. 7° quesito  | Atividade de casa. Livro pág 10. 8°,9° e 10° quesito ",PROGRAMADA,ATRASADA,2,Matemática|6º Ano|2
238071,2026-02-04,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma A Tarde,Mauricio Sala Branquinho,MAURICIO SALA BRANQUINHO,7,Cap.1 Números  | Sistema numérico egípcio  | Sistema numérico maia ,Correção da tarefa de casa  | Livro pág 08. 2° e 3° quesito  | Livro pág 09. 5° e 6° quesito ,PROGRAMADA,ATRASADA,2,Matemática|6º Ano|2
237698,2026-02-02,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma A Tarde,Mauricio Sala Branquinho,MAURICIO SALA BRANQUINHO,6,Cap.1. Números  | Sistema de numeração maia ,Demonstração e exemplos resolvidos no quadro. | Atividade de sala. Livro pág 09. 4° quesito. | Atividade de casa. Livro pág 09. 5° e 6° quesitos,PROGRAMADA,CONCLUIDA,2,Matemática|6º Ano|2
237697,2026-02-02,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma A Tarde,Mauricio Sala Branquinho,MAURICIO SALA BRANQUINHO,5,Cap.1  Números  | Sistema de numeração egípcio ,Demonstração e exemplos resolvidos no quadro. | Atividade de sala. Livro pág 08. 1° quesito. | Atividade de casa. Livro pág 08. 2° e 3° quesitos,PROGRAMADA,CONCLUIDA,2,Matemática|6º Ano|2
236730,2026-01-28,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma A Tarde,Mauricio Sala Branquinho,MAURICIO SALA BRANQUINHO,4,Contrato de trabalho ,Conversa com a turma sobre metodologia de ensino. Avaliações e disciplina em sala de aula.,PROGRAMADA,ATRASADA,1,Matemática|6º Ano|1
236728,2026-01-28,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma A Tarde,Mauricio Sala Branquinho,MAURICIO SALA BRANQUINHO,3,Acolhimento aos alunos veteranos ,Dinâmica promovendo a interação entre os alunos veteranos e os alunos novatos ,PROGRAMADA,ATRASADA,1,Matemática|6º Ano|1
236618,2026-01-26,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma A Tarde,Mauricio Sala Branquinho,MAURICIO SALA BRANQUINHO,2,Acolhimento aos alunos novatos ,Momento com o professor ,PROGRAMADA,CONCLUIDA,1,Matemática|6º Ano|1
236615,2026-01-26,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma A Tarde,Mauricio Sala Branquinho,MAURICIO SALA BRANQUINHO,1,Acolhimento aos alunos novatos.,Momento com a coordenação pedagógica ,PROGRAMADA,CONCLUIDA,1,Matemática|6º Ano|1
237408,2026-02-02,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Geografia,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma A Tarde,FAGNER DE PAULA CARDOSO DE FARIAS,FAGNER DE PAULA CARDOSO DE FARIAS,2,Introdução da ciência geografica.,Classe: Exercíico de fixação no caderno. | Casa: Exercício de fixação no caderno.,PROGRAMADA,CONCLUIDA,2,Geografia|6º Ano|2
237407,2026-02-02,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Geografia,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma A Tarde,FAGNER DE PAULA CARDOSO DE FARIAS,FAGNER DE PAULA CARDOSO DE FARIAS,1,Introdução da ciência geografica.,Classe: Exercíico de fixação no caderno. | Casa: Exercício de fixação no caderno.,PROGRAMADA,CONCLUIDA,2,Geografia|6º Ano|2
238049,2026-02-04,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Língua Portuguesa,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma A Tarde,Natalia da Silva Oliveira,NATALIA DA SILVA OLIVEIRA,3,"Classe gramatica: Substantivo. |  Livro 1, cap. 1.","Aula: Exposição, anotações e exercícios das páginas:20, 22 e 23. | Casa: 24 e 25.",PROGRAMADA,ATRASADA,2,Língua Portuguesa|6º Ano|2
237615,2026-02-02,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Língua Portuguesa,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma A Tarde,Natalia da Silva Oliveira,NATALIA DA SILVA OLIVEIRA,2,"Língua X linguagem; Linguagem verbal, não verbal e mista. | Livro 1, cap. 1.","Aula: Exposição, anotações no caderno e exercício das páginas 12 e 13. | Casa: xxxx",PROGRAMADA,CONCLUIDA,2,Língua Portuguesa|6º Ano|2
236740,2026-01-26,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Língua Portuguesa,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma A Tarde,Natalia da Silva Oliveira,NATALIA DA SILVA OLIVEIRA,1,Reconhecimento e análise de textos.,Aula: Ficha de exercícios. | Casa: xxxx,PROGRAMADA,CONCLUIDA,1,Língua Portuguesa|6º Ano|1
237026,2026-01-29,CD,2- CD - Ensino Fundamental II - Unidade Candeias,História,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma A Tarde,WILLIAMS CRISTIAN RODRIGUES DO NASCIMENTO,WILLIAMS CRISTIAN RODRIGUES DO NASCIMENTO,2,"Livro 1 | Capítulo 1 - O que é História | *História: uma palavra, diversos significados: conceito de História | *Objeto de estudo da História. | *A história da História: onde surgiu a História?",Atividade de classe: exercícios da página 6 do livro.,PROGRAMADA,CONCLUIDA,1,História|6º Ano|1
237025,2026-01-29,CD,2- CD - Ensino Fundamental II - Unidade Candeias,História,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma A Tarde,WILLIAMS CRISTIAN RODRIGUES DO NASCIMENTO,WILLIAMS CRISTIAN RODRIGUES DO NASCIMENTO,1,"Livro 1 | Capítulo 1 - O que é História | *História: uma palavra, diversos significados: conceito de História | *Objeto de estudo da História. | *A história da História: onde surgiu a História?","Atividade de classe: aula expositiva e dialogada com auxílio do projetor multimídia. Anotações no quadro branco. |  | Atividades de casa: | -Exercícios da página 6. | -Atenção! -Na próxima aula (02/02), os estudantes devem levar uma fotografia pessoal da qual tenham uma relação afetiva. O objetivo será construir a concepção de que todos nós somos sujeitos históricos e, portanto, somos produtores da história.",PROGRAMADA,CONCLUIDA,1,História|6º Ano|1
237365,2026-01-30,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Educação Física,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma A Tarde,Henrique Hermínio de Oliveira,HENRIQUE HERMÍNIO DE OLIVEIRA,1,Acolhida ,xxxx,PROGRAMADA,CONCLUIDA,1,Educação Física|6º Ano|1
237840,2026-02-03,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Filosofia,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma A Tarde,ADRIANO DO NASCIMENTO ARAÚJO FILHO,ADRIANO DO NASCIMENTO ARAÚJO FILHO,2,As origens da filosofia e os primeiros filósofos,"Anotação complementar em sala, uso do livro e atividade ara casa páginas 7 à 10",PROGRAMADA,ATRASADA,2,Filosofia|6º Ano|2
236635,2026-01-27,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Filosofia,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma A Tarde,ADRIANO DO NASCIMENTO ARAÚJO FILHO,ADRIANO DO NASCIMENTO ARAÚJO FILHO,1,Apresentação de conteúdo- O que é filosofia?,Anotação complementar ,PROGRAMADA,ATRASADA,1,Filosofia|6º Ano|1
237250,2026-01-30,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Raciocínio Lógico,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma A Tarde,Pedro Henrique Alves da Costa ,PEDRO HENRIQUE ALVES DA COSTA,1,Apresentação  | ,Dinâmica: Corda humana ,PROGRAMADA,CONCLUIDA,1,Raciocínio Lógico|6º Ano|1
237372,2026-01-30,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Arte,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma A Tarde,SAMARA VASCONCELOS,SAMARA VASCONCELOS,1,Introdução ao capítulo 1,Classe | Aula dialogada e com auxilio do quadro e imagens sobre a arte rupestre,PROGRAMADA,CONCLUIDA,1,Arte|6º Ano|1
237022,2026-01-29,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Língua Estrangeira Inglês,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma A Tarde,LEONARDO JOSE DO NASCIMENTO FILHO,LEONARDO JOSE DO NASCIMENTO FILHO,2,Chapter 1- Welcome to our english class,"Atividades de classe: Explicação sobre o uso dos Subject pronouns, descrição feita no quadro, com exemplos. | Atividades de classe: Páginas 8 e 9 | Atividades de casa: xxxx | ",PROGRAMADA,CONCLUIDA,1,Língua Estrangeira Inglês|6º Ano|1
236778,2026-01-28,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Língua Estrangeira Inglês,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma A Tarde,LEONARDO JOSE DO NASCIMENTO FILHO,LEONARDO JOSE DO NASCIMENTO FILHO,1,Aula introdutória,Atividades de classe: Explicação sobre a dinâmica de ensino do 6° ano | Atividades de casa : xxxx,PROGRAMADA,ATRASADA,1,Língua Estrangeira Inglês|6º Ano|1
237913,2026-02-04,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma B Manhã,Mauricio Sala Branquinho,MAURICIO SALA BRANQUINHO,6,Capítulo 1. | Números  | Sistema numérico romano.,"Demonstração e exemplos resolvidos no quadro. | Atividade de sala. Livro pág 10. 7° quesito. | Atividade de casa. Livro pág 10. 8°,9° e 10° quesito.",PROGRAMADA,ATRASADA,2,Matemática|6º Ano|2
237781,2026-02-03,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma B Manhã,Mauricio Sala Branquinho,MAURICIO SALA BRANQUINHO,5,Cap.1. Números  | Sistema numérico egípcio  | Sistema numérico maia ,Correção da tarefa de casa. | Livro pág 08. 2° e 3° quesitos. | Livro pág 09. 5° e 6° quesitos.,PROGRAMADA,CONCLUIDA,2,Matemática|6º Ano|2
236991,2026-01-29,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma B Manhã,Mauricio Sala Branquinho,MAURICIO SALA BRANQUINHO,4,Capítulo 1. Números. | Sistema de numeração maia.,Tarefa de sala. Livro. Pág. 09. 4° quesito. | Tarefa de casa. Livro. Pág. 09. 5° e 6° quesito.,PROGRAMADA,CONCLUIDA,1,Matemática|6º Ano|1
236990,2026-01-29,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma B Manhã,Mauricio Sala Branquinho,MAURICIO SALA BRANQUINHO,3,Capítulo 1. | Números  | Sistema de numeração egípcio ,Tarefa de sala. Livro. Pág. 08. 1° quesito. | Tarefa de casa. Livro. Pág. 08. 2° e 3° quesitos.,PROGRAMADA,CONCLUIDA,1,Matemática|6º Ano|1
236684,2026-01-28,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma B Manhã,Mauricio Sala Branquinho,MAURICIO SALA BRANQUINHO,2,Acolhimento aos alunos veteranos ,Dinâmica promovendo a interação entre os alunos novatos e os alunos veteranos ,PROGRAMADA,CONCLUIDA,1,Matemática|6º Ano|1
236681,2026-01-27,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Matemática,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma B Manhã,Mauricio Sala Branquinho,MAURICIO SALA BRANQUINHO,1,Acolhimento aos alunos novatos.,Momento com a coordenação pedagógica ,PROGRAMADA,ATRASADA,1,Matemática|6º Ano|1
237411,2026-02-02,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Geografia,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma B Manhã,FAGNER DE PAULA CARDOSO DE FARIAS,FAGNER DE PAULA CARDOSO DE FARIAS,2,Introdução da ciência geografica.,Classe: Exercíico de fixação no caderno. | Casa: Exercício de fixação no caderno.,PROGRAMADA,CONCLUIDA,2,Geografia|6º Ano|2
237409,2026-02-02,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Geografia,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma B Manhã,FAGNER DE PAULA CARDOSO DE FARIAS,FAGNER DE PAULA CARDOSO DE FARIAS,1,Introdução da ciência geografica.,Classe: Exercíico de fixação no caderno. | Casa: Exercício de fixação no caderno.,PROGRAMADA,CONCLUIDA,2,Geografia|6º Ano|2
237908,2026-02-04,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Língua Portuguesa,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma B Manhã,POLLYANNA ROSA DA SILVA,POLLYANNA ROSA DA SILVA,6,Substantivivo I  | ,Mapa Mental  + Explicação + Atividade (página 20) ,PROGRAMADA,ATRASADA,2,Língua Portuguesa|6º Ano|2
237907,2026-02-04,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Língua Portuguesa,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma B Manhã,POLLYANNA ROSA DA SILVA,POLLYANNA ROSA DA SILVA,5,Substantivivo I  | ,Mapa Mental  + Explicação + Atividade (página 20) ,PROGRAMADA,ATRASADA,2,Língua Portuguesa|6º Ano|2
236939,2026-01-29,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Língua Portuguesa,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma B Manhã,POLLYANNA ROSA DA SILVA,POLLYANNA ROSA DA SILVA,4,Língua e Linguagem | Tipos de Linguagem  |  | ,Classe: Explicação + Resolução das páginas 12 e 13. | Casa: Pesquisar em revistas / jornais... exemplos das linguagens estudadas e colar no caderno.   | ,PROGRAMADA,ATRASADA,1,Língua Portuguesa|6º Ano|1
236938,2026-01-29,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Língua Portuguesa,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma B Manhã,POLLYANNA ROSA DA SILVA,POLLYANNA ROSA DA SILVA,3,Língua e Linguagem | Tipos de Linguagem ,Classe: Explicação + Resolução das páginas 12 e 13. | Casa: Pesquisar em revistas / jornais... exemplos das linguagens estudadas e colar no caderno.  ,PROGRAMADA,CONCLUIDA,1,Língua Portuguesa|6º Ano|1
236936,2026-01-28,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Língua Portuguesa,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma B Manhã,POLLYANNA ROSA DA SILVA,POLLYANNA ROSA DA SILVA,2,Dinâmica  | Revisão das Classes Gramaticais   |  | ,Dinâmica de Acolhimento | Joguinho (Revisão das Classes Gramaticais ) ,PROGRAMADA,CONCLUIDA,1,Língua Portuguesa|6º Ano|1
236934,2026-01-28,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Língua Portuguesa,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma B Manhã,POLLYANNA ROSA DA SILVA,POLLYANNA ROSA DA SILVA,1,Dinâmica  | Revisão das Classes Gramaticais   |  | ,Dinâmica de Acolhimento | Joguinho (Revisão das Classes Gramaticais ) ,PROGRAMADA,CONCLUIDA,1,Língua Portuguesa|6º Ano|1
237629,2026-02-02,CD,2- CD - Ensino Fundamental II - Unidade Candeias,História,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma B Manhã,WILLIAMS CRISTIAN RODRIGUES DO NASCIMENTO,WILLIAMS CRISTIAN RODRIGUES DO NASCIMENTO,2,Livro 1 | Capítulo 1 - O que é História | -Fontes históricas: fontes materiais e fontes imateriais | -Anacronismo.,Atividade de classe: aula expositiva e dialogada com auxílio do projetor multimídia. Anotações no quadro branco. |  | Atividade de casa: exercícios das páginas 11 e 12.,PROGRAMADA,ATRASADA,2,História|6º Ano|2
237628,2026-02-02,CD,2- CD - Ensino Fundamental II - Unidade Candeias,História,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma B Manhã,WILLIAMS CRISTIAN RODRIGUES DO NASCIMENTO,WILLIAMS CRISTIAN RODRIGUES DO NASCIMENTO,1,"Livro 1 | Capítulo 1 - O que é História | *História: uma palavra, diversos significados: conceito de História | *Objeto de estudo da História. | *A história da História: onde surgiu a História?","Atividade de classe: aula expositiva e dialogada com auxílio do projetor multimídia. Anotações no quadro branco. |  | Atividades de casa: | -Exercícios da página 6. | -Atenção! -Na próxima aula (02/02), os estudantes devem levar uma fotografia pessoal da qual tenham uma relação afetiva. O objetivo será construir a concepção de que todos nós somos sujeitos históricos e, portanto, somos produtores da história.",PROGRAMADA,ATRASADA,2,História|6º Ano|2
237295,2026-01-30,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Redação,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma B Manhã,Macicleide Maria da Silva,MACICLEIDE MARIA DA SILVA,1,Exposição de conteúdo: elementos da comunicação. Explanação e escrita do conteúdo e resolução de exercício em sala de aula ,X,PROGRAMADA,CONCLUIDA,1,Redação|6º Ano|1
237357,2026-01-30,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Educação Física,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma B Manhã,Henrique Hermínio de Oliveira,HENRIQUE HERMÍNIO DE OLIVEIRA,1,acolhida ,xxxx,PROGRAMADA,CONCLUIDA,1,Educação Física|6º Ano|1
237841,2026-02-03,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Filosofia,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma B Manhã,ADRIANO DO NASCIMENTO ARAÚJO FILHO,ADRIANO DO NASCIMENTO ARAÚJO FILHO,2,As origens da filosofia  e os primeiros filósofos,"Anotação complementar em sala, uso do livro e atividade para casa páginas 7 à 10",PROGRAMADA,CONCLUIDA,2,Filosofia|6º Ano|2
236636,2026-01-27,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Filosofia,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma B Manhã,ADRIANO DO NASCIMENTO ARAÚJO FILHO,ADRIANO DO NASCIMENTO ARAÚJO FILHO,1,Apresentação de conteúdo- O que é Filosofia?,Anotação complementar ,PROGRAMADA,ATRASADA,1,Filosofia|6º Ano|1
237262,2026-01-30,CD,2- CD - Ensino Fundamental II - Unidade Candeias,Raciocínio Lógico,6º Ano,EFII - Candeias Teen I - 6º Ano - Turma B Manhã,Pedro Henrique Alves da Costa ,PEDRO HENRIQUE ALVES DA COSTA,1,Apresentação ,Corda humana ,PROGRAMADA,CONCLUIDA,1,Raciocínio Lógico|6º Ano|1
